1016ea02-e84e-4770-99c2-0aa836af10ba,17790070432251,CAJA * 12 - ARROZ GALLO PREP. VEG. SELECCION X240G,2025-04-22 00:58:12.258098,940b7d47-9d3a-492f-95dc-b422fa85ff44,12,unidad,5
92fd0eaf-ec30-45ea-945f-e4ce36c62e1d,17798356957511,CAJA * 18 - PLATO OKEY OPAL PARA PASTAS 26.8 CM,2025-04-22 00:58:12.264133,8f194936-2d3f-4d7b-870b-9fe199e9c982,18,unidad,5
9d386c69-80a7-44ff-aec5-1971d5a36ba9,17798356956651,CAJA * 24 - PLATO PLAYO OKEY DE PLASTICO DIAMANTE,2025-04-22 00:58:12.268146,2cba8562-6728-404a-888a-fef64460d3f0,24,unidad,5
9851cb57-0051-4703-9000-e2fd27d08047,17798356954381,CAJA * 6 - MERMELADA PIACERE DURAZNO 454GR,2025-04-22 00:58:12.271901,5027134c-1628-4f09-9892-020fe0f80252,6,unidad,5
5ce73ace-d149-4e2c-889f-0dc26ed2aaa9,7798356955459,PACK * 50 - CAMISA MICROFIBRA ESTAMPADA TSXXL,2025-04-22 00:58:12.273907,fc4806b1-7062-4cb2-9c08-67177c7bc495,50,unidad,1
309ddba7-a7ac-4e5d-b50a-3e0aaa8e49ac,17790040143699,CAJA * 16 - COFLER BANADAS 132.8 GR,2025-04-22 00:58:12.277918,05468eb1-244b-45e1-92b3-57e5418bde60,16,unidad,5
5561a5b8-b56e-4840-9d97-1e4b726f0db9,7798182435958,CAJA DE SEGURIDAD OKEY 20ED -20X50X37 CM,2025-04-22 00:58:12.281932,59e7d267-b8e4-4af9-b442-509e87b8a171,1,unidad,1
d012c631-ec81-4232-8bc3-42db62edb433,17798149111717,CAJA * 12 - BOMBON PLIN DE FRUTA 36 UN,2025-04-22 00:58:12.285731,82ac48e5-6cf1-4922-b789-97eeb0cd1fc4,12,unidad,5
d29fe032-f65c-433d-bd0a-2e3faab37d2d,17790380015557,CAJA * 36 - TURRON GEORGALOS DE MANI CON CHOCOLATE 90 G,2025-04-22 00:58:12.285731,9a18d0e1-9566-4d9e-bba7-9d3bd1204281,36,unidad,5
815176ea-9329-4d9a-9f88-8b63567cf172,17798356951854,CAJA * 28 - CALZA LARGA INF AZUL NOMINAL T 216,2025-04-22 00:58:12.285731,e2a3bbe2-23cd-4909-86f2-235a9de6e3b8,28,unidad,5
390259a1-0d84-4ce8-be42-b14dfc3b79ad,17798356956699,CAJA * 48 - RECIPIENTE OKEY DE PLASTICO S GRIS,2025-04-22 00:58:12.285731,7ea411b0-5ff7-4b27-a154-99329079fe84,48,unidad,5
618b9581-a6f9-41f4-b505-c5c3c42ba622,7798356951147,PACK * 28 - CAMPERA BUZO FRIZ CCAP AZUL NOMINAL T 216,2025-04-22 00:58:12.311390,5b4f2039-0f8c-4c73-b4c2-4e5ef2ee8ee1,28,unidad,1
1d78634a-f646-4c5a-a153-befa65ce5cda,7790380037750,GARRAPINADA DE ALMENDRA GEORGALOS 80 GR,2025-04-22 00:58:12.319437,2272fefc-fdd3-4f5a-a577-f1d22f4759d3,1,unidad,1
9bd46211-ee65-4424-8c49-34e2b29244aa,17790380037757,CAJA * 24 - GARRAPINADA DE ALMENDRA GEORGALOS 80 GR,2025-04-22 00:58:12.319437,2272fefc-fdd3-4f5a-a577-f1d22f4759d3,24,unidad,5
02734b01-451e-4687-b1b6-72ef0fafda64,17790070335675,CAJA * 15 - FIDEOS TERRABUSI CODITOS 500 GR,2025-04-22 00:58:12.323451,9e3f0e07-6569-4b80-bdd2-5c3daa2196f7,15,unidad,5
